backbone,direction,source,target,attribute,split_index,round,auroc,source_auroc,target_local_auroc,best_C,n_target_unlabelled,n_target_labelled,coordinate_space
vits16,mbrset_to_brset,mbrset,brset,sex,3,5,0.6071920071617504,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,6,0.6074243299744737,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,7,0.6077967932684027,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,8,0.6077888002434547,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,9,0.607286698252923,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,10,0.6070441070285877,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,0,0.6939416485079533,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,1,0.7003583589347072,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,2,0.7028365322990792,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,3,0.7033309006859652,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,4,0.705812304371736,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,5,0.7075153298132305,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,6,0.7114078670988923,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,7,0.7128242984258774,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,8,0.7152927808260526,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,9,0.7161406755868331,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,10,0.715989496545365,0.6939416485079533,0.9125803962389755,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,0,0.6482052399657685,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,1,0.6416300343909297,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,2,0.6270949497956211,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,3,0.6233050374473106,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,4,0.6190686277115415,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,5,0.6209556107180634,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,6,0.6209556107180634,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,7,0.6209556107180634,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,8,0.6209556107180634,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,9,0.6209556107180634,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,0.6209556107180634,0.6482052399657685,0.7430832770782061,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,0,0.6581814304982545,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,1,0.6575715050777531,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,2,0.6564607465883846,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,3,0.654980561726436,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,4,0.6533392177086639,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,5,0.6565004165344335,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,6,0.6578987821326563,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,7,0.6597434346239289,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,8,0.66034096318629,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,9,0.660288896382101,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,4,10,0.6600384798476675,0.6581814304982545,0.8683627221516981,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,0,0.6194438558259,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,1,0.6192991062281183,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,2,0.6199488749788215,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,3,0.620356344221428,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,4,0.6211775837774032,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,5,0.6221435729311601,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,6,0.6216420543731065,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,7,0.6217620664338226,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,8,0.6220113671316545,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,9,0.6220158595617349,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,4,10,0.6220432808881989,0.6194438558259,0.7635304992828448,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,0,0.7006636889133302,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,1,0.7058771692254258,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,2,0.7092927818597555,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,3,0.7110611890063636,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,4,0.713415834880442,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,5,0.7146888399373164,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,6,0.7144186558555132,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,7,0.7130484827309601,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,8,0.7138427541565191,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,9,0.7140900675628181,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,4,10,0.7143367349048373,0.7006636889133302,0.9157294427514688,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,0,0.5319033014229447,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,1,0.5274702202188901,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,2,0.5236005761942476,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,3,0.519582099707119,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,4,0.5186731585969351,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,5,0.5154174484800484,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,6,0.5132620354965423,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,7,0.5115796971259388,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,8,0.5141284530460158,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,9,0.5123212017158256,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,10,0.5119969595654091,0.5319033014229447,0.7244526420419815,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,0,0.570404236750238,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,1,0.5736199817518248,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,2,0.5737563471913678,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,3,0.5734538638527451,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,4,0.5749861155188829,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,5,0.5756183552840368,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,6,0.5753679387496033,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,7,0.5753679387496033,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,8,0.5753679387496033,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,9,0.5753679387496033,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,10,0.5753679387496033,0.570404236750238,0.8548551055220565,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,0,0.5562948747090423,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,1,0.5562104520294815,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,2,0.5554184424406521,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,3,0.5549064804412429,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,4,0.5542056030054708,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,5,0.5533365219863029,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,6,0.5531244442805647,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,7,0.5527855283541183,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,8,0.5522732746384702,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,9,0.5519793996993222,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,10,0.552061546992219,0.5562948747090423,0.739486605090425,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,0,0.5844961628950295,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,1,0.5845057246463703,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,2,0.5836602849298529,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,3,0.584049603264847,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,4,0.5861852333480808,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,5,0.5864979284594933,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,6,0.5884746267299017,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,7,0.5892058422817543,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,8,0.5890723654015522,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,9,0.5892731621797072,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,10,0.5885526712948989,0.5844961628950295,0.9041221226881235,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,0,0.5668922187199344,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,1,0.5724123084446475,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,2,0.5665360838989854,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,3,0.5645029261525214,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,4,0.565717505355311,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,5,0.5646331545571969,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,6,0.5651221755053659,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,7,0.5636976362215691,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,8,0.5653002429158406,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,9,0.56583178742472,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,10,0.5636976362215691,0.5668922187199344,0.7218507316710164,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,0,0.5314582672167566,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,1,0.5273301134560457,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,2,0.5310764439860363,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,3,0.5265441526499524,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,4,0.526435060298318,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,5,0.5267301055220565,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,6,0.5254705847350047,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,7,0.5238862662646778,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,8,0.523663122818153,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,9,0.523663122818153,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,10,0.523663122818153,0.5314582672167566,0.8550261821643922,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,0,0.562424241292737,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,1,0.5664888403369346,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,2,0.565961592406603,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,3,0.5652841689564446,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,4,0.5646484609284604,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,5,0.5643977016494337,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,6,0.5641063938131886,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,7,0.5632576162442537,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,8,0.5630440799573206,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,9,0.5633698103097653,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,10,0.5638213870477057,0.562424241292737,0.7386832769115231,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,0,0.5075416375507031,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,1,0.501858597720065,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,2,0.4979465492931541,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,3,0.49316489834566196,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,4,0.4884317022191533,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,5,0.4841377005900376,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,6,0.48136130395412013,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,7,0.47845026752229697,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,8,0.4759695099008059,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,9,0.47483140306554916,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,10,0.47367624013330634,0.5075416375507031,0.8960548472393933,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,0,0.555743072646188,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,1,0.5529258867491269,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,2,0.5526096177663437,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,3,0.5511877362050912,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,4,0.5482350064582658,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,5,0.5444078859943337,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,6,0.5379257007085488,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
