backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,9,anchored,0.5885774759518632,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,9,target_local,0.762655961787923,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,10,source_readout,0.563172751887504,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,10,scratch,0.5511329511039421,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,10,anchored,0.598075535111112,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,10,target_local,0.7630650041447342,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,11,source_readout,0.5624397342883518,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,11,scratch,0.5578268061885411,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,11,anchored,0.5890197541070414,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,11,target_local,0.7626272125271687,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,12,source_readout,0.5633935957981451,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,12,scratch,0.5553446882877636,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,12,anchored,0.5865972599297998,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,12,target_local,0.7632326589713101,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,13,source_readout,0.5629385664308046,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,13,scratch,0.5527194734505004,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,13,anchored,0.594516707216702,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,13,target_local,0.7624571373316176,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,14,source_readout,0.5629256971518632,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,14,scratch,0.5703466664966504,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,14,anchored,0.6053083650431186,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,14,target_local,0.7635999056882568,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,15,source_readout,0.5627197296554115,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,15,scratch,0.5292861103997588,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,15,anchored,0.5790661933133352,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,15,target_local,0.7629086837289693,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,16,source_readout,0.5642017629023082,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,16,scratch,0.5295303315326969,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,16,anchored,0.5687769686661395,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,16,target_local,0.7630459363598807,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,17,source_readout,0.563201914381986,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,17,scratch,0.5866027500350363,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,17,anchored,0.6487100673063289,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,17,target_local,0.7627194226817854,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,18,source_readout,0.5623079127292872,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,18,scratch,0.581103789790128,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,18,anchored,0.6144630269748351,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,18,target_local,0.7631202593974368,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,19,source_readout,0.563092879711322,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,19,scratch,0.5537473628309013,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,19,anchored,0.5848474512274989,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,50,19,target_local,0.7623260241732286,0.1,8455,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,0,source_readout,0.5631840016689722,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,0,scratch,0.600582813960149,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,0,anchored,0.6207311001272161,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,0,target_local,0.7628025325648511,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,1,source_readout,0.562660536109505,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,1,scratch,0.6042646969736618,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,1,anchored,0.627222801925579,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,1,target_local,0.7623530284711019,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,2,source_readout,0.5636972512263085,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,2,scratch,0.618068308133264,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,2,anchored,0.6364001771729585,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,2,target_local,0.7619606981436627,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,3,source_readout,0.5640061807410317,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,3,scratch,0.5908341192485849,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,3,anchored,0.6150487924625739,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,3,target_local,0.7634258281802265,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,4,source_readout,0.5628934131639222,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,4,scratch,0.617125687772927,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,4,anchored,0.6421610464914127,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,4,target_local,0.7631246054741282,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,5,source_readout,0.5634948429501758,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,5,scratch,0.5850111175195116,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,5,anchored,0.6049467794083154,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,5,target_local,0.7638744958761405,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,6,source_readout,0.5630903848541257,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,6,scratch,0.6209431867211568,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,6,anchored,0.6453832094090455,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,6,target_local,0.7631976707993084,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,7,source_readout,0.5635180231187531,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,7,scratch,0.5750871377187583,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,7,anchored,0.5969266203087192,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,7,target_local,0.7628406484090577,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,8,source_readout,0.563261308726031,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,8,scratch,0.5933727061640012,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,8,anchored,0.6228707850179163,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,8,target_local,0.7628042053605216,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,9,source_readout,0.5620643636810729,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,9,scratch,0.6121472088866553,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,9,anchored,0.6296291782403217,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,9,target_local,0.7631891873355507,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,10,source_readout,0.5620130446996096,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,10,scratch,0.5874441390795776,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,10,anchored,0.6034048202563129,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,10,target_local,0.7638308837033019,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,11,source_readout,0.5638192458248514,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,11,scratch,0.5964620013112328,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,11,anchored,0.6388084652541819,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,11,target_local,0.7635271518036979,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,12,source_readout,0.5631848380668073,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,12,scratch,0.5999980523878979,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,12,anchored,0.6259263852809275,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,12,target_local,0.7621257074880189,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,13,source_readout,0.5629600860199327,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,13,scratch,0.5676338771233601,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,13,anchored,0.59410377761472,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,13,target_local,0.7633865772246718,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,14,source_readout,0.5642268702841351,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,14,scratch,0.548241097172342,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,14,anchored,0.5735309598035565,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,14,target_local,0.7638180987649631,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,15,source_readout,0.5640983039883152,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,15,scratch,0.6104831953934075,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,15,anchored,0.6354436965056374,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,15,target_local,0.7625989294346679,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,16,source_readout,0.5627932246517986,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,16,scratch,0.6170744882768687,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,16,anchored,0.6289387318273154,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,16,target_local,0.7622788280345738,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,17,source_readout,0.5636069202601006,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,17,scratch,0.6305433610742598,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,17,anchored,0.6441529876787845,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,17,target_local,0.7622992002961326,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,18,source_readout,0.5627546906086742,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,18,scratch,0.6248362004453698,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,18,anchored,0.6414635504395092,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,18,target_local,0.7627114249435103,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,19,source_readout,0.5622369006059463,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,19,scratch,0.5841115716476906,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,19,anchored,0.5966403930209532,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,100,19,target_local,0.7634357454688446,0.1,8405,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,0,source_readout,0.5609309917200637,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,0,scratch,0.6358541237293807,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,0,anchored,0.6363539522861665,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,0,target_local,0.763077286992514,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,1,source_readout,0.5612036977890557,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,1,scratch,0.6384599137375085,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,1,anchored,0.6401121197013829,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,1,target_local,0.7633706127485713,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,2,source_readout,0.5628975714291657,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,2,scratch,0.6128145909555811,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,2,anchored,0.6325013748497578,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,2,target_local,0.7629437791077169,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,3,source_readout,0.5631377877241763,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,3,scratch,0.6375867281170053,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,3,anchored,0.6461686785852129,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,3,target_local,0.7637336293757484,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,4,source_readout,0.5627069769923452,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,4,scratch,0.6433074369643317,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,4,anchored,0.651649660625649,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,4,target_local,0.7634446478267584,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,5,source_readout,0.5621774120322544,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,5,scratch,0.6569934024343713,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,5,anchored,0.6614571057889068,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,5,target_local,0.7621885601241929,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,6,source_readout,0.5632692152844623,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,6,scratch,0.6376957615957899,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,6,anchored,0.6494705818863452,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,6,target_local,0.762676885710153,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,7,source_readout,0.5634773089215819,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,7,scratch,0.6470906906457107,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,7,anchored,0.6556337879943739,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,7,target_local,0.7634158903996939,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,8,source_readout,0.5631010149291429,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,8,scratch,0.6143436906572137,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,8,anchored,0.627674654868045,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,8,target_local,0.7627933226967565,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,9,source_readout,0.5640801135416644,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,9,scratch,0.6140931951116779,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,9,anchored,0.6281734432625754,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,9,target_local,0.7638905103182873,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,10,source_readout,0.561537283943003,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,10,scratch,0.6452171136794553,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,10,anchored,0.647376306963874,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,10,target_local,0.7631446527950628,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,11,source_readout,0.5633136363313747,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,11,scratch,0.6423847518576687,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,11,anchored,0.6564289614457129,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,11,target_local,0.7629579742632042,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,12,source_readout,0.5628975102431508,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,12,scratch,0.6096138281372945,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,12,anchored,0.6186588343672547,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,12,target_local,0.7641274225684862,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,13,source_readout,0.5631642812686847,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,13,scratch,0.5975833114899259,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,13,anchored,0.6169898634352619,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,13,target_local,0.7631950700714482,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,14,source_readout,0.5595484937104448,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,14,scratch,0.638275437902191,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,14,anchored,0.6492039332328413,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,14,target_local,0.762704602974962,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,15,source_readout,0.5624981491230453,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,15,scratch,0.6289617638802311,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,15,anchored,0.633563686442721,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,15,target_local,0.7639698073937671,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,16,source_readout,0.5624608256538766,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,16,scratch,0.6164214453556266,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,16,anchored,0.6335824705493354,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,16,target_local,0.7641077818576613,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,17,source_readout,0.5619748251364877,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,17,scratch,0.6105016372153902,0.1,8305,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,200,17,anchored,0.6199518784228987,0.1,8305,source-training-image-standardised-patient-mean-coordinates
