backbone,direction,source,target,split_index,attribute,outcome,method,status,auroc,target_local_auroc,transport_penalty,best_C,source_train_n,n,n_negative,n_positive,coordinate_space
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,1,unaligned,complete,0.6023316062176166,0.8161172968801675,0.21378569066255093,0.1,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,1,mean_variance,complete,0.5895987211994268,0.8161172968801675,0.22651857568074074,0.1,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,1,coral,complete,0.5680740822401059,0.8161172968801675,0.24804321464006163,0.1,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0,unaligned,complete,0.5696214736996768,0.7163118939171319,0.14669042021745515,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0,mean_variance,complete,0.5870693138407287,0.7163118939171319,0.1292425800764032,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0,coral,complete,0.6053252644725242,0.7163118939171319,0.11098662944460769,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,1,unaligned,complete,0.4621959237343853,0.6000751385366769,0.13787921480229165,0.001,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,1,mean_variance,complete,0.4608809993425378,0.6000751385366769,0.13919413919413914,0.001,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,1,coral,complete,0.48107448107448114,0.6000751385366769,0.11900065746219579,0.001,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0,unaligned,complete,0.5626502407901349,0.7333540762117917,0.1707038354216568,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0,mean_variance,complete,0.5701870448915297,0.7333540762117917,0.163167031320262,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0,coral,complete,0.5771263272338204,0.7333540762117917,0.15622774897797131,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,1,unaligned,complete,0.5314859479865772,0.6051148280201342,0.07362888003355694,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,1,mean_variance,complete,0.533845427852349,0.6051148280201342,0.07126940016778516,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,1,coral,complete,0.5133834941275168,0.6051148280201342,0.09173133389261734,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0,unaligned,complete,0.49573796534353376,0.8615706193432411,0.3658326539997073,0.1,3150,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0,mean_variance,complete,0.4779582366589327,0.8615706193432411,0.38361238268430836,0.1,3150,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0,coral,complete,0.539758784306348,0.8615706193432411,0.32181183503689303,0.1,3150,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,1,unaligned,complete,0.6005099872503188,0.7685696746470227,0.16805968739670396,0.01,238,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,1,mean_variance,complete,0.6068848278793031,0.7685696746470227,0.16168484676771966,0.01,238,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,1,coral,complete,0.5368088020021722,0.7685696746470227,0.23176087264485057,0.01,238,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0,unaligned,complete,0.6309081495010267,0.8850018502602303,0.25409370075920357,0.001,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0,mean_variance,complete,0.6218145681134508,0.8850018502602303,0.26318728214677944,0.001,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0,coral,complete,0.5693114942940363,0.8850018502602303,0.315690355966194,0.001,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,1,unaligned,complete,0.5244735971778194,0.71896703781281,0.19449344063499063,0.0001,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,1,mean_variance,complete,0.5330173079043105,0.71896703781281,0.18594972990849956,0.0001,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,1,coral,complete,0.5720427736743469,0.71896703781281,0.14692426413846316,0.0001,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0,unaligned,complete,0.5741670952101087,0.713731450191008,0.13956435498089936,0.1,4771,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0,mean_variance,complete,0.5802462900382016,0.713731450191008,0.13348516015280643,0.1,4771,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0,coral,complete,0.6145450705260066,0.713731450191008,0.09918637966500143,0.1,4771,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,1,unaligned,complete,0.4687235841081995,0.5919977458438997,0.12327416173570027,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,1,mean_variance,complete,0.46651638959331265,0.5919977458438997,0.1254813562505871,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,1,coral,complete,0.4903259134028365,0.5919977458438997,0.10167183244106326,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0,unaligned,complete,0.5536139978396096,0.7326790891811517,0.17906509134154203,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0,mean_variance,complete,0.5616317884005068,0.7326790891811517,0.1710473007806449,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0,coral,complete,0.5622950341791892,0.7326790891811517,0.1703840550019624,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,1,unaligned,complete,0.5667077390939598,0.6143167994966443,0.04760906040268453,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,1,mean_variance,complete,0.569670197147651,0.6143167994966443,0.044646602348993314,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,1,coral,complete,0.5352086828859061,0.6143167994966443,0.07910811661073824,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0,unaligned,complete,0.5315816977069877,0.8647185468531176,0.33313684914612984,0.1,3178,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0,mean_variance,complete,0.5300307267824669,0.8647185468531176,0.3346878200706507,0.1,3178,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0,coral,complete,0.5572960431429108,0.8647185468531176,0.30742250371020674,0.1,3178,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,1,unaligned,complete,0.5476696415922935,0.7406148179628843,0.19294517637059083,1.0,228,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,1,mean_variance,complete,0.5573499551400103,0.7406148179628843,0.18326486282287402,1.0,228,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,1,coral,complete,0.5153704490721066,0.7406148179628843,0.2252443688907777,1.0,228,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0,unaligned,complete,0.6358960929666237,0.9094891491190374,0.2735930561524137,0.1,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0,mean_variance,complete,0.636456542758917,0.9094891491190374,0.2730326063601204,0.1,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0,coral,complete,0.5739602731222843,0.9094891491190374,0.3355288759967532,0.1,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,1,unaligned,complete,0.5793187079704553,0.8160346158086208,0.23671590783816554,0.01,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,1,mean_variance,complete,0.5780233711828905,0.8160346158086208,0.2380112446257303,0.01,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,1,coral,complete,0.5793462683276375,0.8160346158086208,0.23668834748098333,0.01,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0,unaligned,complete,0.6074511460476051,0.7104852336173965,0.10303408756979138,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0,mean_variance,complete,0.6087230017631502,0.7104852336173965,0.10176223185424627,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0,coral,complete,0.6260147296503085,0.7104852336173965,0.084470503967088,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,1,unaligned,complete,0.4904198365736827,0.6041138348830657,0.11369399830938298,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,1,mean_variance,complete,0.48680379449610217,0.6041138348830657,0.11731004038696352,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,1,coral,complete,0.5090166244012397,0.6041138348830657,0.09509721048182596,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,0,unaligned,complete,0.5724102576975378,0.7348096540622302,0.16239939636469236,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,0,mean_variance,complete,0.5816855093517047,0.7348096540622302,0.1531241447105255,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,0,coral,complete,0.570690974027271,0.7348096540622302,0.16411868003495922,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1,unaligned,complete,0.4834705327181208,0.6370857802013423,0.15361524748322153,0.001,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1,mean_variance,complete,0.48289377097315433,0.6370857802013423,0.154192009228188,0.001,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1,coral,complete,0.4771916946308725,0.6370857802013423,0.1598940855704698,0.001,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0,unaligned,complete,0.5701511256035618,0.8595096256349156,0.28935850003135377,0.1,3125,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0,mean_variance,complete,0.5594824522898769,0.8595096256349156,0.3000271733450387,0.1,3125,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0,coral,complete,0.5407286636985011,0.8595096256349156,0.3187809619364145,0.1,3125,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,1,unaligned,complete,0.6482504604051565,0.7750861784010955,0.12683571799593896,0.01,229,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,1,mean_variance,complete,0.6503754072814847,0.7750861784010955,0.12471077111961082,0.01,229,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,1,coral,complete,0.5308589507484535,0.7750861784010955,0.24422722765264204,0.01,229,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0,unaligned,complete,0.6347411724681278,0.9094342381702716,0.2746930657021438,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0,mean_variance,complete,0.6300852313422145,0.9094342381702716,0.2793490068280571,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0,coral,complete,0.5640292997660317,0.9094342381702716,0.3454049384042399,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,1,unaligned,complete,0.5699757468856796,0.8180465218829236,0.24807077499724395,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,1,mean_variance,complete,0.5703064711718664,0.8180465218829236,0.2477400507110572,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,1,coral,complete,0.5541561018630802,0.8180465218829236,0.2638904200198434,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0,unaligned,complete,0.5701127681457537,0.7178592418454306,0.14774647369967686,0.1,4770,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0,mean_variance,complete,0.5897461798413165,0.7178592418454306,0.1281130620041141,0.1,4770,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0,coral,complete,0.6067210916838084,0.7178592418454306,0.1111381501616222,0.1,4770,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,1,unaligned,complete,0.5007983469521932,0.5903071287686672,0.08950878181647404,0.0001,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,1,mean_variance,complete,0.4976519207288438,0.5903071287686672,0.09265520803982341,0.0001,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,1,coral,complete,0.49333145486991636,0.5903071287686672,0.09697567389875084,0.0001,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,0,unaligned,complete,0.5537603586183218,0.736820579634569,0.1830602210162472,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,0,mean_variance,complete,0.5632113241810949,0.736820579634569,0.17360925545347416,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,0,coral,complete,0.5673154315679348,0.736820579634569,0.1695051480666342,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,1,unaligned,complete,0.5413695469798658,0.5969221895973154,0.05555264261744952,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,1,mean_variance,complete,0.5425361786912751,0.5969221895973154,0.05438601090604023,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,1,coral,complete,0.523896287751678,0.5969221895973154,0.0730259018456374,10.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0,unaligned,complete,0.49690850943751175,0.8634393093789845,0.36653079994147275,0.1,3173,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0,mean_variance,complete,0.48346815492987183,0.8634393093789845,0.37997115444911267,0.1,3173,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0,coral,complete,0.540749566271608,0.8634393093789845,0.3226897431073765,0.1,3173,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,1,unaligned,complete,0.5449780422156112,0.7410398073381498,0.1960617651225386,0.001,230,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,1,mean_variance,complete,0.5544222505548473,0.7410398073381498,0.1866175567833025,0.001,230,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,1,coral,complete,0.4731076167540257,0.7410398073381498,0.2679321905841241,0.001,230,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0,unaligned,complete,0.6837973905362174,0.909290395358831,0.2254930048226137,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0,mean_variance,complete,0.6897250871412883,0.909290395358831,0.21956530821754272,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0,coral,complete,0.5729948550828439,0.909290395358831,0.3362955402759872,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,1,unaligned,complete,0.5786572593980819,0.821574247602249,0.24291698820416707,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,1,mean_variance,complete,0.5867875647668394,0.821574247602249,0.2347866828354096,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,1,coral,complete,0.5933193694190277,0.821574247602249,0.2282548781832212,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
