backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,method,target_local_auroc,external_auroc,transport_penalty,n,n_negative,n_positive,coordinate_space
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,coral,0.9125793625361278,0.6278522445823633,0.2847271179537645,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,subspace,0.9125793625361278,0.6935078809505105,0.2190714815856173,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,ot_gaussian,0.9125793625361278,0.6439112059590902,0.2686681565770376,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,ot_entropic,0.9125793625361278,0.6690007246256962,0.24357863791043166,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,unaligned,0.8691883529038401,0.5881019914312916,0.2810863614725485,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,mean_variance,0.8691883529038401,0.5905540899714377,0.27863426293240245,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,coral,0.8691883529038401,0.5737563471913678,0.2954320057124723,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,subspace,0.8691883529038401,0.6782841756585211,0.19090417724531905,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,ot_gaussian,0.8691883529038401,0.5652149119327198,0.30397344097112033,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,ot_entropic,0.8691883529038401,0.5794241907331006,0.2897641621707395,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,unaligned,0.7430832770782061,0.648202582243224,0.09488069483498207,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,mean_variance,0.7430832770782061,0.6446943884846197,0.09838888859358641,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,coral,0.7430832770782061,0.618925110694144,0.12415816638406207,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,subspace,0.7430832770782061,0.44156731213888195,0.30151596493932414,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,ot_gaussian,0.7430832770782061,0.6158208907622881,0.12726238631591802,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,ot_entropic,0.7430832770782061,0.5901180560354221,0.15296522104278398,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,unaligned,0.7635135213977362,0.6194438558259,0.1440696655718362,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,mean_variance,0.7635135213977362,0.6230444510203768,0.14046907037735945,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,coral,0.7635135213977362,0.5991877803101341,0.16432574108760212,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,subspace,0.7635135213977362,0.4737080237835083,0.2898054976142279,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,ot_gaussian,0.7635135213977362,0.6034720416822832,0.16004147971545302,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,ot_entropic,0.7635135213977362,0.5618087200284902,0.20170480136924596,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,unaligned,0.7430832770782061,0.5546852990735178,0.18839797800468827,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,mean_variance,0.7430832770782061,0.5519584757429664,0.19112480133523968,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,coral,0.7430832770782061,0.5609654974459286,0.1821177796322775,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,subspace,0.7430832770782061,0.45762792947467457,0.28545534760353153,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,ot_gaussian,0.7430832770782061,0.5628870308455278,0.18019624623267827,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,ot_entropic,0.7430832770782061,0.5493911157650786,0.1936921613131275,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,unaligned,0.8683627221516981,0.6581814304982545,0.21018129165344357,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,mean_variance,0.8683627221516981,0.6292174111393208,0.23914531101237724,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,coral,0.8683627221516981,0.6044782410345922,0.26388448111710583,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,subspace,0.8683627221516981,0.37286774039987314,0.49549498175182494,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,ot_gaussian,0.8683627221516981,0.6075477031101237,0.26081501904157434,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,ot_entropic,0.8683627221516981,0.6253173595683911,0.243045362583307,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,unaligned,0.9157272461329176,0.7006636889133302,0.21506355721958736,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,mean_variance,0.9157272461329176,0.713898574110292,0.20182867202262555,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,coral,0.9157272461329176,0.6424318479712547,0.2732953981616628,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,subspace,0.9157272461329176,0.6490961302300196,0.266631115902898,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,ot_gaussian,0.9157272461329176,0.6659335990638787,0.24979364706903884,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,ot_entropic,0.9157272461329176,0.7045984141964614,0.21112883193645615,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,unaligned,0.8657494644557283,0.6640625000000001,0.2016869644557282,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,mean_variance,0.8657494644557283,0.6577599373214853,0.207989527134243,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,coral,0.8657494644557283,0.607508033164075,0.25824143129165333,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,subspace,0.8657494644557283,0.36575442319898444,0.4999950412567439,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,ot_gaussian,0.8657494644557283,0.6073220802919708,0.25842738416375755,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,ot_entropic,0.8657494644557283,0.6214792922881625,0.24427017216756586,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,unaligned,0.7244473265968927,0.5319378518160218,0.19250947478087088,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,mean_variance,0.7244473265968927,0.5471240784347078,0.17732324816218492,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,coral,0.7244473265968927,0.5871626685660524,0.13728465803084033,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,subspace,0.7244473265968927,0.4737337280937219,0.2507135985031708,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,ot_gaussian,0.7244473265968927,0.5881247641271242,0.13632256246976848,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,ot_entropic,0.7244473265968927,0.5595010923239658,0.16494623427292687,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,unaligned,0.73948117916838,0.5562948747090423,0.1831863044593377,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,mean_variance,0.73948117916838,0.5630058651300145,0.17647531403836547,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,coral,0.73948117916838,0.5666466004789747,0.17283457868940522,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,subspace,0.73948117916838,0.49805197729934236,0.2414292018690376,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,ot_gaussian,0.73948117916838,0.5726393271763316,0.16684185199204837,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,ot_entropic,0.73948117916838,0.5420064382940808,0.19747474087429917,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,unaligned,0.7005065619169621,0.5911093865444823,0.10939717537247984,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,mean_variance,0.7005065619169621,0.5834710919518846,0.11703546996507752,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,coral,0.7005065619169621,0.6160600857912837,0.08444647612567846,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,subspace,0.7005065619169621,0.48071290749530915,0.219793654421653,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,ot_gaussian,0.7005065619169621,0.6226751572042886,0.07783140471267358,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,ot_entropic,0.7005065619169621,0.5758381128043757,0.12466844911258645,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,unaligned,0.8548079974611233,0.570404236750238,0.28440376071088536,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,mean_variance,0.8548079974611233,0.5636677840368137,0.2911402134243096,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,coral,0.8548079974611233,0.5273375515709298,0.3274704458901936,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,subspace,0.8548079974611233,0.5782092986353539,0.2765986988257695,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,ot_gaussian,0.8548079974611233,0.5244416455093621,0.33036635195176123,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,ot_entropic,0.8548079974611233,0.5085959814344653,0.3462120160266581,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,unaligned,0.9041125609367829,0.5844961628950295,0.31961639804175346,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,mean_variance,0.9041125609367829,0.5639042853185252,0.3402082756182577,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,coral,0.9041125609367829,0.5666769347816198,0.3374356261551631,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,subspace,0.9041125609367829,0.4566927607722174,0.44741980016456556,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,ot_gaussian,0.9041125609367829,0.5688833735099172,0.3352291874268657,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,ot_entropic,0.9041125609367829,0.6137420714991586,0.29037048943762434,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,unaligned,0.8465318549666773,0.5677091597905427,0.27882269517613456,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,mean_variance,0.8465318549666773,0.5637892732465883,0.2827425817200889,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,coral,0.8465318549666773,0.5161580649000317,0.3303737900666456,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,subspace,0.8465318549666773,0.5848986432878451,0.26163321167883213,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,ot_gaussian,0.8465318549666773,0.5084447397651539,0.33808711520152335,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,ot_entropic,0.8465318549666773,0.4943519914312917,0.35217986353538555,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,unaligned,0.7219198324571707,0.5668018561534249,0.1551179763037458,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,mean_variance,0.7219198324571707,0.5822166469109291,0.13970318554624162,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,coral,0.7219198324571707,0.5988619632064891,0.12305786925068163,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,subspace,0.7219198324571707,0.44880429062727567,0.27311554182989506,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,ot_gaussian,0.7219198324571707,0.5978679749748845,0.1240518574822862,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,ot_entropic,0.7219198324571707,0.563803945123345,0.15811588733382576,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,unaligned,0.738707606045854,0.562424241292737,0.1762833647531169,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,mean_variance,0.738707606045854,0.5713056588749649,0.16740194717088908,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,coral,0.738707606045854,0.5709547242394724,0.1677528818063816,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,subspace,0.738707606045854,0.4868867132821437,0.2518208927637102,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,ot_gaussian,0.738707606045854,0.5744107448659108,0.16429686117994313,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,ot_entropic,0.738707606045854,0.5424741177684127,0.19623348827744125,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,unaligned,0.7219198324571707,0.5341411038053271,0.18777872865184364,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,mean_variance,0.7219198324571707,0.5303804264050049,0.1915394060521658,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,coral,0.7219198324571707,0.5726063221903885,0.1493135102667822,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,subspace,0.7219198324571707,0.4899697551174448,0.23195007733972595,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,ot_gaussian,0.7219198324571707,0.5675672802462115,0.15435255221095923,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,ot_entropic,0.7219198324571707,0.5334873040594055,0.18843252839776525,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,unaligned,0.8550534552523009,0.5314582672167566,0.3235951880355443,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,mean_variance,0.8550534552523009,0.5048744446207554,0.35017901063154555,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,coral,0.8550534552523009,0.5284383925737861,0.3266150626785148,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,subspace,0.8550534552523009,0.6133419946048874,0.24171146064741356,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,ot_gaussian,0.8550534552523009,0.5272681291653444,0.32778532608695654,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,ot_entropic,0.8550534552523009,0.5298466756585212,0.32520677959377975,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,unaligned,0.8960560101550968,0.5075416375507031,0.3885143726043937,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,mean_variance,0.8960560101550968,0.5085126721632092,0.38754333799188767,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,coral,0.8960560101550968,0.5557320890307589,0.34032392112433796,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,subspace,0.8960560101550968,0.7445120715818548,0.151543938573242,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,ot_gaussian,0.8960560101550968,0.5615754820156378,0.33448052813945905,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,ot_entropic,0.8960560101550968,0.5887030750592313,0.3073529350958656,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.1,770,316,256,True,unaligned,0.8550534552523009,0.5694794311329736,0.2855740241193273,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.1,770,316,256,True,mean_variance,0.8550534552523009,0.5749092549984133,0.28014420025388764,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.1,770,316,256,True,coral,0.8550534552523009,0.541016244842907,0.3140372104093939,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.1,770,316,256,True,subspace,0.8550534552523009,0.6147180458584577,0.24033540939384324,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.1,770,316,256,True,ot_gaussian,0.8550534552523009,0.542922881624881,0.3121305736274199,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.1,770,316,256,True,ot_entropic,0.8550534552523009,0.563139677880038,0.2919137773722629,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,unaligned,0.7212633749887045,0.5554002264379607,0.1658631485507438,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,mean_variance,0.7212633749887045,0.5685559530327272,0.1527074219559773,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,coral,0.7212633749887045,0.6011981013230143,0.1200652736656902,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,subspace,0.7212633749887045,0.4845745783523183,0.2366887966363862,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,ot_gaussian,0.7212633749887045,0.6040498376131525,0.11721353737555207,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,ot_entropic,0.7212633749887045,0.5686330269865147,0.15263034800218978,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,unaligned,0.7395738865891277,0.5563355982960038,0.18323828829312394,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,mean_variance,0.7395738865891277,0.5675365100376057,0.17203737655152196,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,coral,0.7395738865891277,0.5659085000511087,0.173665386538019,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,subspace,0.7395738865891277,0.5017657000512954,0.2378081865378323,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,ot_gaussian,0.7395738865891277,0.5717787642713419,0.16779512231778582,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,ot_entropic,0.7395738865891277,0.5471689989185495,0.19240488767057817,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.1,772,296,257,True,unaligned,0.7212633749887045,0.5796466292104969,0.1416167457782076,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.1,772,296,257,True,mean_variance,0.7212633749887045,0.5876702935720323,0.13359308141667225,1287,838,449,source-training-image-standardised-patient-mean-coordinates
