backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,evaluation,method,auroc,n,n_negative,n_positive,coordinate_space
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_external,mean_variance,0.6062823775853643,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_external,coral,0.5988604163467512,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_external,subspace,0.4331124419076282,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_external,ot_gaussian,0.6011978218831987,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_external,ot_entropic,0.5591374160849067,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,source_internal,unaligned,0.694723709216463,1701,1035,666,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_local_cv,target_local,0.7370715086827796,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_external,unaligned,0.5907479362784442,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_external,mean_variance,0.5915798034348406,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_external,coral,0.5901579218735881,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_external,subspace,0.4960692283568365,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_external,ot_gaussian,0.5915133603712307,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,target_external,ot_entropic,0.5709000643168856,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,source_internal,unaligned,0.9019875478927204,1176,696,480,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_local_cv,target_local,0.8738346953348143,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_external,unaligned,0.635219969850841,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_external,mean_variance,0.6001319025706124,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_external,coral,0.6057352824500158,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_external,subspace,0.6372778483021262,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_external,ot_gaussian,0.6042303038717867,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,target_external,ot_entropic,0.614780030149159,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,source_internal,unaligned,0.826388888888889,258,138,120,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_local_cv,target_local,0.9125793625361278,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_external,unaligned,0.6939416485079533,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_external,mean_variance,0.6980614712072408,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_external,coral,0.6278522445823633,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_external,subspace,0.6935078809505105,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_external,ot_gaussian,0.6439112059590902,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,target_external,ot_entropic,0.6690007246256962,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,source_internal,unaligned,0.8827227011494253,1176,696,480,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_local_cv,target_local,0.8691883529038401,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_external,unaligned,0.5881019914312916,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_external,mean_variance,0.5905540899714377,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_external,coral,0.5737563471913678,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_external,subspace,0.6782841756585211,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_external,ot_gaussian,0.5652149119327198,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,target_external,ot_entropic,0.5794241907331006,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,source_internal,unaligned,0.7677323422248474,1701,1049,652,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_local_cv,target_local,0.7430832770782061,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_external,unaligned,0.648202582243224,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_external,mean_variance,0.6446943884846197,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_external,coral,0.618925110694144,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_external,subspace,0.44156731213888195,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_external,ot_gaussian,0.6158208907622881,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,target_external,ot_entropic,0.5901180560354221,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,source_internal,unaligned,0.7096041308089501,258,175,83,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_local_cv,target_local,0.7635135213977362,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_external,unaligned,0.6194438558259,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_external,mean_variance,0.6230444510203768,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_external,coral,0.5991877803101341,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_external,subspace,0.4737080237835083,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_external,ot_gaussian,0.6034720416822832,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0.1,772,280,257,False,target_external,ot_entropic,0.5618087200284902,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,source_internal,unaligned,0.7103449385040967,1701,1049,652,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_local_cv,target_local,0.7430832770782061,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_external,unaligned,0.5546852990735178,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_external,mean_variance,0.5519584757429664,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_external,coral,0.5609654974459286,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_external,subspace,0.45762792947467457,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_external,ot_gaussian,0.5628870308455278,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,sex,0.1,772,297,257,True,target_external,ot_entropic,0.5493911157650786,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,source_internal,unaligned,0.9118744770661177,1146,669,477,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_local_cv,target_local,0.8683627221516981,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,unaligned,0.6581814304982545,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,mean_variance,0.6292174111393208,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,coral,0.6044782410345922,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,subspace,0.37286774039987314,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,ot_gaussian,0.6075477031101237,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,ot_entropic,0.6253173595683911,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,source_internal,unaligned,0.841138151425762,257,144,113,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_local_cv,target_local,0.9157272461329176,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,unaligned,0.7006636889133302,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,mean_variance,0.713898574110292,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,coral,0.6424318479712547,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,subspace,0.6490961302300196,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,ot_gaussian,0.6659335990638787,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,ot_entropic,0.7045984141964614,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,source_internal,unaligned,0.898079990473594,1146,669,477,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_local_cv,target_local,0.8657494644557283,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_external,unaligned,0.6640625000000001,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_external,mean_variance,0.6577599373214853,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_external,coral,0.607508033164075,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_external,subspace,0.36575442319898444,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_external,ot_gaussian,0.6073220802919708,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.01,770,318,257,True,target_external,ot_entropic,0.6214792922881625,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,source_internal,unaligned,0.7362643748379618,1701,1079,622,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_local_cv,target_local,0.7244473265968927,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_external,unaligned,0.5319378518160218,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_external,mean_variance,0.5471240784347078,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_external,coral,0.5871626685660524,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_external,subspace,0.4737337280937219,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_external,ot_gaussian,0.5881247641271242,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0.1,5104,2003,1700,False,target_external,ot_entropic,0.5595010923239658,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,source_internal,unaligned,0.7016809653344492,258,177,81,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_local_cv,target_local,0.73948117916838,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_external,unaligned,0.5562948747090423,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_external,mean_variance,0.5630058651300145,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_external,coral,0.5666466004789747,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_external,subspace,0.49805197729934236,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_external,ot_gaussian,0.5726393271763316,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0.1,772,266,257,False,target_external,ot_entropic,0.5420064382940808,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,source_internal,unaligned,0.6925982435803069,1701,1079,622,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_local_cv,target_local,0.7005065619169621,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_external,unaligned,0.5911093865444823,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_external,mean_variance,0.5834710919518846,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_external,coral,0.6160600857912837,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_external,subspace,0.48071290749530915,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_external,ot_gaussian,0.6226751572042886,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.01,772,303,257,True,target_external,ot_entropic,0.5758381128043757,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,source_internal,unaligned,0.9117335953734071,1149,677,472,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_local_cv,target_local,0.8548079974611233,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,unaligned,0.570404236750238,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,mean_variance,0.5636677840368137,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,coral,0.5273375515709298,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,subspace,0.5782092986353539,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,ot_gaussian,0.5244416455093621,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,ot_entropic,0.5085959814344653,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,source_internal,unaligned,0.8686427835364006,258,141,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_local_cv,target_local,0.9041125609367829,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,unaligned,0.5844961628950295,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,mean_variance,0.5639042853185252,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,coral,0.5666769347816198,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,subspace,0.4566927607722174,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,ot_gaussian,0.5688833735099172,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,ot_entropic,0.6137420714991586,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,source_internal,unaligned,0.8858185414215255,1149,677,472,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_local_cv,target_local,0.8465318549666773,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_external,unaligned,0.5677091597905427,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_external,mean_variance,0.5637892732465883,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_external,coral,0.5161580649000317,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_external,subspace,0.5848986432878451,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_external,ot_gaussian,0.5084447397651539,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.01,770,318,256,True,target_external,ot_entropic,0.4943519914312917,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,source_internal,unaligned,0.7267530212026919,1700,1063,637,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_local_cv,target_local,0.7219198324571707,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,unaligned,0.5668018561534249,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,mean_variance,0.5822166469109291,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,coral,0.5988619632064891,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,subspace,0.44880429062727567,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,ot_gaussian,0.5978679749748845,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,ot_entropic,0.563803945123345,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,source_internal,unaligned,0.6647959183673469,258,160,98,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_local_cv,target_local,0.738707606045854,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,unaligned,0.562424241292737,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,mean_variance,0.5713056588749649,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,coral,0.5709547242394724,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,subspace,0.4868867132821437,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,ot_gaussian,0.5744107448659108,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,ot_entropic,0.5424741177684127,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,source_internal,unaligned,0.6747291144549576,1700,1063,637,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_local_cv,target_local,0.7219198324571707,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,unaligned,0.5341411038053271,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,mean_variance,0.5303804264050049,1287,838,449,source-training-image-standardised-patient-mean-coordinates
